id,word
1,the a <eos> to in that it on as <unk> any for this up of mr. its out off if
2,to <eos> the a in and that by N <unk> for of it with as $ at an said was
3,<eos> the of in and <unk> a which to by on 's that exchange at last as for board N
4,of <eos> to 's in <unk> from for N and with the a that tax but $ or by value
5,<eos> of <unk> a said the index $ to and in N at that for which unit is & up
6,<eos> to gains N markets in a by for and <unk> trading on $ with at the from index up
7,<unk> same u.s. new government first federal most N state sale issue world company cost best way $ end soviet
8,<eos> 's said is was and <unk> will to has had a in who would expects also of agreed for
9,<eos> <unk> to in and the of said a for that from on by with 's is but as into
10,a the <unk> n't expected not likely being in still an to now that no one more also scheduled so
11,own <unk> the <eos> to clients and money in way a n't ability it that work hands business children lives
12,the a N <unk> august april july an june london new september san march late which recent chicago washington his
13,the N a <unk> $ its fiscal <eos> each about it two five four of six three one all sale
14,<eos> <unk> n't a in the of and at not N to on priced that up for among by sold
15,<eos> a the <unk> to N in and of $ by that for an with about two at mr. he
16,<unk> first u.s. N most same only second company $ two way new world best largest last federal right subject
17,to by <eos> in <unk> at N and for the $ a from as about with on more was that
18,<eos> to the of a and for as in <unk> that on from said 's it with by which is
19,board of <unk> <eos> department 's and rate to the which u.s. line issue system time government market act is
20,<eos> and in to <unk> as on for at is 's by of a the yesterday has with are was
21,<unk> company u.s. government federal new market fed current bank first sale end two issue stock state board N soviet
22,the a <unk> this its N it <eos> an in that mr. what and all their some $ about one
23,<eos> to the a and in <unk> for that said as by 's on which of from with at N
24,to the a <unk> in for <eos> on that is out are it can and have would of as by
25,<eos> in by to for with from of and at on the <unk> as a or more but N that
26,<eos> and in a to for the of <unk> that on at as by from it with were because which
27,a the <unk> in quoted n't at <eos> that N up $ to an also expected for just sold down
28,<unk> has is have are and the <eos> was will had in of would were for owns said to it
29,<eos> and in 's journal to of <unk> for at a firms as the but is on by with shares
30,new stock <unk> big market exchange issue company u.s. treasury N sale basis first s&p dollar current federal securities day
31,<eos> of the and in which <unk> to that a is for 's have said service by are as N
32,<unk> company u.s. board world state commission national new soviet government committee bay senate exchange federal largest house bank two
33,the <unk> august a N september july april new october june san march which an recent hong london its europe
34,<eos> exchange <unk> to of market a in markets prices the and it for that at 's is as by
35,the <eos> <unk> 's and a in of that estate it to airlines & he at by for as but
36,<eos> the <unk> and in of a to 's by with on at as that he for mr. from years
37,<eos> and market in to <unk> of prices by for a the as is 's with which on at has
38,a <eos> to the of <unk> for in and as $ an from N on its about that with or
39,<eos> and for in the to that of as <unk> a by on at from with it but is or
40,<unk> same government way market stock problem world u.s. economy company best money new most situation fed state right fact
41,<eos> the a to in N and of by est <unk> at from last with late friday for up 's
42,<eos> the a N <unk> of and in it from that by which to as he for mr. last an
43,<eos> to in and a for of the <unk> by as from with that at about on but or 's
44,of 's will was <unk> is <eos> would to has in and said had for were are could on at
45,the <unk> be a make get have do N take keep buy mr. help go give pay his an build
46,<unk> lang corry smith icahn noriega honecker krenz guber jones phelan johnson bush lee breeden ross nixon hunt steinhardt lawson
47,<unk> new board world end same u.s. university first national state company exchange wall american time past N most sale
48,the <unk> N <eos> a to other is in then it as $ that has more its for and had
49,the a <unk> its their N an behalf all oct. this how wall that nov. any such both some whether
50,<eos> <unk> in the and to by a of 's on for that with major N from off as at
51,jones of <unk> is 's has in department to will was would <eos> and are for could were the union
52,<eos> and the to <unk> in for of a as that 's than is it on or N by at
53,the <unk> be a N pay $ make sell buy help its keep meet take get work have provide give
54,of 's and <eos> <unk> is said that to the & in who was for ' will has which division
55,a the <unk> n't to not that an in being one still just so what expected now no going more
56,be the <unk> a get make take do have help pay see give go keep buy provide build sell find
57,<eos> of firm <unk> said in and to N unit was group at bank the is firms which for 's
58,<unk> u.s. world company stock market state same new first way fed government country federal soviet house case program two
59,<eos> and said of a <unk> 's in the to which for that is by at unit was has inc.
60,the a <unk> their how our its whether what that them this these all it any an his some my
61,the be <unk> a N make pay take have buy build get his give help $ keep provide its meet
62,<eos> and of in <unk> to from 's the is was for a which on N has by that would
63,<unk> N million years miles of the <eos> and people is a employees pages shares minutes a.m p.m. workers to
